Id,SalePrice
2736,133981.04358417328
2737,122644.42421556379
2738,139642.25616373436
2739,151439.28897341428
2740,145311.48632799677
2741,141769.72462405017
2742,149207.93187344263
2743,156699.22118855405
2744,141088.8720037058
2745,127941.31231398195
2746,126881.93256533965
2747,164948.31219513118
2748,128162.24170166814
2749,122088.5218984227
2750,124610.50295383146
2751,134050.76307350642
2752,266389.4131897308
2753,154448.17364887972
2754,231813.28326080984
2755,133892.27022611507
2756,101826.79135130471
2757,67840.79590242985
2758,90902.25977866117
2759,163501.72590611485
2760,139176.29332994143
2761,142032.23001596902
2762,148671.86985245312
2763,187968.36741090353
2764,161028.8177675472
2765,247140.99519426472
2766,132711.68788185852
2767,91982.3407430776
2768,126381.62026777845
2769,115815.84565974986
2770,152221.59054655992
2771,125196.44471047483
2772,120696.67387009154
2773,121123.56943284615
2774,138115.9529128729
2775,137716.10403503192
2776,174350.59037627108
2777,148027.25018980275
2778,116635.1918958608
2779,140933.14873596793
2780,115933.68694354715
2781,110222.13036850028
2782,92218.13484155433
2783,108605.0169186027
2784,131731.43944563117
2785,129450.5950598509
2786,96736.78413567628
2787,112916.00975774699
2788,90791.15993298184
2789,204605.54489725584
2790,102090.73207711276
2791,115540.350712624
2792,78016.2474125768
2793,151980.29919425258
2794,119895.19597340337
2795,111135.93295279199
2796,106491.90165737375
2797,229856.24714594608
2798,136320.11643558592
2799,112459.28267452506
2800,76542.66623870337
2801,113441.36002700917
2802,125405.6815216101
2803,152913.7116737723
2804,141862.1136293849
2805,94067.24009644326
2806,102861.43178225891
2807,146283.07779972427
2808,133272.8624761801
2809,126149.45113426902
2810,127167.08545252777
2811,163332.6786256519
2812,144122.32532763324
2813,149583.9184215132
2814,151936.07866952295
2815,84876.28487380793
2816,295310.52078102913
2817,118874.87064427965
2818,136529.38199099095
2819,190422.31182264275
2820,104759.66289528413
2821,103849.08196210804
2822,173373.844340773
2823,208676.27427219224
2824,174098.15931269663
2825,141176.64086277952
2826,129522.91219055951
2827,137286.34110261867
2828,196564.81565708836
2829,159646.5320368914
2830,233602.8721390094
2831,188296.22920093086
2832,222064.3999262151
2833,315633.4776459384
2834,212172.25338937851
2835,223810.352769541
2836,187477.81201745223
2837,194348.5614651822
2838,135057.35140073366
2839,185255.86093636812
2840,190571.33546691242
2841,205253.17807539718
2842,215687.48395084572
2843,179412.1659479166
2844,157220.84344514777
2845,125117.43282626201
2846,213675.18765188314
2847,209919.40207443453
2848,208816.9017575242
2849,200645.84600909584
2850,276100.8187410543
2851,258801.79509791353
2852,235430.38312799754
2853,252836.88251285368
2854,143319.2583452041
2855,199132.47303368928
2856,214967.67616651324
2857,188783.54583224576
2858,195803.801320026
2859,135180.3558639214
2860,124003.33303739491
2861,113945.32323100351
2862,182370.53562031934
2863,124152.0865849554
2864,266337.695694036
2865,140926.67851856313
2866,134101.32673808787
2867,104586.63687118393
2868,111172.73929999582
2869,119005.40251153169
2870,188438.9355145424
2871,102907.05659093053
2872,61272.80050116706
2873,94721.39847006291
2874,147941.49480629832
2875,103461.51475774741
2876,173877.9424997959
2877,160073.87990892454
2878,190054.646389033
2879,150837.8698060991
2880,104569.44418233953
2881,139616.41153767493
2882,161163.6602887504
2883,171719.5224116826
2884,182277.33324898098
2885,183106.39535162557
2886,210810.2539024247
2887,100122.84590478157
2888,132137.05953009974
2889,65285.72217843717
2890,102839.89064766646
2891,131363.10373621006
2892,39605.920397950984
2893,101786.34523965677
2894,48201.42284964171
2895,365288.0606841503
2896,284272.56732981635
2897,187887.53809679483
2898,145903.784970881
2899,241695.54629801924
2900,152616.71761873964
2901,166312.19291246522
2902,177647.1774177376
2903,324412.74368765164
2904,378493.39833305083
2905,99189.03238030651
2906,199716.83301180764
2907,117111.15759165266
2908,127373.95226634598
2909,143185.35747163085
2910,81796.7693713385
2911,82879.66067599609
2912,153874.88860237223
2913,82815.9114390079
2914,80689.71490700023
2915,80450.52506779144
2916,80661.2248246392
2917,142445.92308090086
2918,105865.56908817147
2919,215067.67602369122
