Id,SalePrice
2538.0,182986.64635276553
2539.0,191906.0912690581
2540.0,172468.80478965203
2541.0,181511.2381761835
2542.0,169325.1420196684
2543.0,130694.2842368713
2544.0,123705.59012070642
2545.0,128498.57549981799
2546.0,146799.9282626934
2547.0,136135.06800014473
2548.0,141954.19037478304
2549.0,161679.43409733076
2550.0,270303.6935466328
2551.0,143517.98267414593
2552.0,124637.70363188938
2553.0,84366.22806891873
2554.0,111443.47649643318
2555.0,111144.29704347691
2556.0,102647.30465033794
2557.0,111147.94682622513
2558.0,177823.77935897963
2559.0,142404.64798756386
2560.0,125162.76290795446
2561.0,149507.7225358198
2562.0,142475.39065157145
2563.0,154452.16049655003
2564.0,183706.7295258515
2565.0,138332.52322694074
2566.0,166294.34420510844
2567.0,127972.04211758859
2568.0,192463.7166157252
2569.0,192035.76867189098
2570.0,131621.64383866254
2571.0,170596.1167677854
2572.0,198715.1077234734
2573.0,252937.5259135438
2574.0,338897.5910736091
2575.0,127997.34208874567
2576.0,119120.1951526999
2577.0,158995.1599128377
2578.0,99187.29919399954
2579.0,89079.02031473395
2580.0,138370.6526889929
2581.0,121194.7709062035
2582.0,103298.28299745779
2583.0,380329.3911274992
2584.0,162548.09803047843
2585.0,173311.97536457222
2586.0,191001.99948827745
2587.0,212050.2900391611
2588.0,136726.7993417284
2589.0,146087.94250282113
2590.0,240976.67964334102
2591.0,237300.17344374853
2592.0,235819.33472670437
2593.0,263499.5020688069
2594.0,177183.82110229312
2595.0,199618.23277330014
2596.0,328070.93742848304
2597.0,166806.56131693997
2598.0,265590.2159526331
2599.0,328368.3482027108
2600.0,163910.14961259696
2601.0,150879.7571516447
2602.0,80701.7326737868
2603.0,87592.52610458962
2604.0,79202.49227329026
2605.0,81041.94875752313
2606.0,143326.90910487974
2607.0,170068.20919964876
2608.0,239272.13470827023
2609.0,177916.1577850432
2610.0,122372.26893019515
2611.0,177384.29430193047
2612.0,153284.7337629884
2613.0,129768.7596603758
2614.0,127806.57796641099
2615.0,140423.29979299477
2616.0,143461.39355858025
2617.0,168836.15039473283
2618.0,165599.1438248215
2619.0,250053.4125778138
2620.0,190310.75845117783
2621.0,187188.4649159298
2622.0,188310.21350342393
2623.0,247430.85691523334
2624.0,253886.1008767221
2625.0,298845.46948737005
2626.0,164192.79894369663
2627.0,205412.23053235377
2628.0,396515.80482615746
2629.0,682299.5685567671
2630.0,363352.44776154106
2631.0,491960.31507556903
2632.0,374074.57841177145
2633.0,333371.5563235026
2634.0,375949.94351105305
2635.0,145783.08932742747
2636.0,188082.51391024826
2637.0,149241.41669421943
2638.0,260502.9995809066
2639.0,185988.57257928984
2640.0,146222.58845238824
2641.0,103429.35336440899
2642.0,190410.93737386152
2643.0,103515.25676181023
2644.0,124559.4350251053
2645.0,92056.2286739834
2646.0,88716.55861318744
2647.0,91883.06262564663
2648.0,125664.92028945207
2649.0,134585.84418447857
2650.0,138026.92766189566
2651.0,152379.8041378436
2652.0,499569.6105196789
2653.0,240599.13222167562
2654.0,251737.44805879853
2655.0,336341.930558503
2656.0,300549.2683290929
2657.0,353563.88699401333
2658.0,263248.9377514193
2659.0,288965.8714252487
2660.0,305927.3162813101
2661.0,296241.08670356474
2662.0,316237.2943772007
2663.0,267523.4042637025
2664.0,268822.45467650355
2665.0,311680.2530747596
2666.0,272201.20539803256
2667.0,169673.48699239737
2668.0,174099.68929156972
2669.0,179263.02458172778
2670.0,294384.52544488397
2671.0,174366.38471637157
2672.0,185808.72951535895
2673.0,190020.98848182717
2674.0,192372.39855539534
2675.0,199311.87198381478
2676.0,183605.6581043521
2677.0,194845.67569846933
2678.0,265193.1568106851
2679.0,298220.38681156613
2680.0,274534.95307232614
2681.0,444056.6729346367
2682.0,322756.94321627886
2683.0,478851.83151371824
2684.0,293267.7874371103
2685.0,312162.98101051856
2686.0,277805.0349407375
2687.0,362552.27229099296
2688.0,227151.4923428734
2689.0,223487.8545795602
2690.0,493905.09658547083
2691.0,182721.63143476503
2692.0,138659.41480550246
2693.0,188667.83892278714
2694.0,134073.5853164979
2695.0,179207.73030500129
2696.0,193289.71514438486
2697.0,194470.70779039667
2698.0,202076.53437691674
2699.0,179312.03374879927
2700.0,161564.89748680787
2701.0,143186.23309812992
2702.0,97430.2686273473
2703.0,139540.68959645493
2704.0,141278.9877215284
2705.0,126671.31203556251
2706.0,124194.34361035946
2707.0,123754.43604597196
2708.0,134729.56894060795
2709.0,117769.16729571446
2710.0,122606.05599102016
2711.0,288617.27759543434
2712.0,342802.76550221816
2713.0,189092.4848989305
2714.0,149089.82649311275
2715.0,174578.32234280644
2716.0,183652.39104533705
2717.0,184207.95874256367
2718.0,219185.10992590277
2719.0,159323.28066546624
2720.0,172766.08412173684
2721.0,133023.27724424738
2722.0,167911.07662349226
2723.0,143055.88196956666
2724.0,129820.03006317186
2725.0,130692.94096812293
2726.0,145825.00161978838
2727.0,154305.08440168767
2728.0,162018.78519079564
2729.0,155486.36726497635
2730.0,144927.91531460188
2731.0,125016.34779515777
2732.0,107566.94607737493
2733.0,160467.84862287034
2734.0,135801.0326450067
2735.0,132544.75533346878
2736.0,148020.2993371421
2737.0,119346.4271518272
2738.0,139790.70081224124
2739.0,160886.85570626892
2740.0,143684.7233132655
2741.0,145252.90971322803
2742.0,152484.49040318895
2743.0,155123.66000648707
2744.0,139889.40119585654
2745.0,131669.16073488427
2746.0,131263.17795933606
2747.0,158473.1797385682
2748.0,124247.58347473205
2749.0,128152.26686656712
2750.0,132314.07140816064
2751.0,132214.13823831323
2752.0,250949.03788540553
2753.0,150229.01693326602
2754.0,223657.60075543323
2755.0,127909.05352301411
2756.0,93517.37897995317
2757.0,67835.23871961675
2758.0,79981.79988755121
2759.0,161961.95438699884
2760.0,139338.7975736324
2761.0,138746.21312116613
2762.0,149443.62965909013
2763.0,175004.77376039515
2764.0,165108.98470115394
2765.0,253419.11949245242
2766.0,147484.74262399407
2767.0,91274.10317182788
2768.0,131725.61107997337
2769.0,121955.6640013446
2770.0,154512.2083660423
2771.0,121760.9143998343
2772.0,124339.30987308861
2773.0,134468.29629321292
2774.0,143158.4894334901
2775.0,142783.02959350616
2776.0,166158.75228126947
2777.0,149047.29941101675
2778.0,114992.71603292729
2779.0,137473.4388751407
2780.0,111866.08412307328
2781.0,114605.99324564729
2782.0,96560.42522215833
2783.0,111943.25551478268
2784.0,132965.17041519028
2785.0,138610.87757109615
2786.0,93288.68023418993
2787.0,110757.21824304284
2788.0,97355.23943814712
2789.0,188279.29701278344
2790.0,101309.29645600011
2791.0,130851.96835382188
2792.0,80367.6352537829
2793.0,171382.41837938756
2794.0,120318.56528510367
2795.0,118375.38827897306
2796.0,97498.44762458715
2797.0,194753.04226711125
2798.0,140156.2737235432
2799.0,118121.11126785602
2800.0,82020.11162460352
2801.0,108494.06351006698
2802.0,139775.8251347947
2803.0,142682.25571442163
2804.0,137870.81119000635
2805.0,95978.92223873782
2806.0,99994.38090897826
2807.0,148248.42171092296
2808.0,138560.30729071083
2809.0,133052.30874263681
2810.0,125293.68691697236
2811.0,171153.33836601546
2812.0,145134.46802359552
2813.0,154967.36682127442
2814.0,155541.59277621095
2815.0,88068.32860413073
2816.0,292783.27907523134
2817.0,129743.62874247834
2818.0,136194.3194988618
2819.0,191476.3818513197
2820.0,105721.38629631838
2821.0,107162.6854468926
2822.0,187682.63359346992
2823.0,224330.99685013352
2824.0,161450.93593403546
2825.0,145611.92546832722
2826.0,129938.50323759748
2827.0,144384.83003916952
2828.0,198136.28115727316
2829.0,160224.2060711429
2830.0,212220.3124755134
2831.0,186539.0644555052
2832.0,221990.05169272798
2833.0,321935.7110888601
2834.0,209606.12839159163
2835.0,221823.19718040028
2836.0,181985.05583309554
2837.0,180015.07804258744
2838.0,142874.31858261037
2839.0,178695.82084261414
2840.0,185555.17657331898
2841.0,205900.52805405282
2842.0,227678.66941603713
2843.0,165983.41910440382
2844.0,157686.32176831373
2845.0,128906.43255161885
2846.0,211073.59711910304
2847.0,202351.39767918308
2848.0,212767.39915329876
2849.0,208058.45797495075
2850.0,282953.9212090376
2851.0,261214.98839611025
2852.0,212219.87740064447
2853.0,240790.12124948416
2854.0,145080.7223156774
2855.0,204013.80239808126
2856.0,220136.0012998928
2857.0,185559.13100652638
2858.0,200032.447591774
2859.0,146154.55685223095
2860.0,126780.65522930112
2861.0,108693.37046449394
2862.0,181196.15545294745
2863.0,105333.34642778996
2864.0,267136.49736576475
2865.0,140357.3159195536
2866.0,134625.5399079803
2867.0,86918.72051499458
2868.0,115205.96266463908
2869.0,132530.3085281754
2870.0,170467.8301102526
2871.0,97263.22063893975
2872.0,60508.37126131662
2873.0,101488.45181985454
2874.0,150149.3182905619
2875.0,101037.6225838443
2876.0,174298.27118277992
2877.0,148031.4868427965
2878.0,191934.35329239507
2879.0,147217.80525337846
2880.0,105769.74806005899
2881.0,144146.18916812915
2882.0,174143.04300374107
2883.0,170720.7480199591
2884.0,180387.8436522727
2885.0,159418.42762583238
2886.0,206908.27535650122
2887.0,99378.17910880233
2888.0,140497.52978316252
2889.0,65068.6680093024
2890.0,94968.05601711736
2891.0,136246.85636546672
2892.0,38295.06948047793
2893.0,119919.937104803
2894.0,41891.28770774074
2895.0,374630.7642731527
2896.0,282086.1835522021
2897.0,189939.43514948213
2898.0,152246.70809120964
2899.0,241382.80891288255
2900.0,155886.25854454504
2901.0,181837.98931205494
2902.0,195132.22671531577
2903.0,321222.29680818325
2904.0,379808.99511768454
2905.0,119700.04103376843
2906.0,203913.49259781558
2907.0,116882.43622267562
2908.0,127582.09436366503
2909.0,139049.38373392884
2910.0,81748.43643768485
2911.0,78820.85457207794
2912.0,150575.75789053083
2913.0,83078.5689831013
2914.0,76017.86580782283
2915.0,77412.19353069014
2916.0,78641.54575995186
2917.0,138255.64737260088
2918.0,113271.78239552317
2919.0,200667.32644816986
